ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA,NEDERLANDS
ENGLISH
FRANÇAIS
DEUTSCH
ESPAÑOL
ITALIANO
SVENSKA
NEDERLANDS
{
PLAY GAME,NOUVELLE PARTIE,SPIELEN,JUGAR,GIOCA,SPELA,SPEL SPELEN
SETTINGS,PRÉFÉRENCES,EINSTELLUNGEN,PREFERENCIAS,IMPOSTAZIONI,INSTÄLLNINGAR,INSTELLINGEN
INFO,INFOS,INFO,INFO,INFO,INFORMATION,INFO
QUIT,QUITTER,BEENDEN,SALIR,ESCI,AVSLUTA,AFSLUITEN
ADVENTURE,AVENTURE,ADVENTURE,AVENTURA,AVVENTURA,ÄVENTYR,AVONTUUR
NANO VS. NANO,NANO CONTRE NANO,NANO VS. NANO,NANO CONTRA NANO,NANO VS. NANO,NANO VS. NANO,NANO TEGEN NANO
SAVED GAMES,PARTIES ENREGISTRÉES,SPIEL FORTSETZEN,CONTINUAR PARTIDA GUARDADA,PARTITE SALVATE,LADDA SPARAT SPEL,OPGESLAGEN SPELEN
STORY,L'UNIVERS,GESCHICHTE,HISTORIA,TITOLI,BAKGRUNDSHISTORIA,GESCHIEDENIS
CREDITS,CRÉDITS,CREDITS,CRÉDITOS,CREDITS,VI SOM GÖR NANOSAUR,CREDITS
PANGEA WEB SITE,SITE WEB PANGEA,PANGEA-WEBSEITE,PAGINA WEB DE PANGEA,SITO DI PANGEA,PANGEAS HEMSIDA,PANGEA-WEBSITE
3D GLASSES,LUNETTES 3D,3D-BRILLE,GAFAS 3D,OCCHIALI 3D,3D-GLASÖGON,3D-BRIL
RACE 1,COURSE 1,RENNEN 1,CARRERA 1,GARA 1,TÄVLING 1,RACE 1
RACE 2,COURSE 2,RENNEN 2,CARRERA 2,GARA 2,TÄVLING 2,RACE 2
BATTLE 1,COMBAT 1,KAMPF 1,BATALLA 1,BATTAGLIA 1,TVEKAMP 1,STRIJD 1
BATTLE 2,COMBAT 2,KAMPF 2,BATALLA 2,BATTAGLIA 2,TVEKAMP 2,STRIJD 2
CAPTURE THE EGGS 1,PRISE DES OEUFS 1,EIER EROBERN 1,CAPTURAR LOS HUEVOS 1,AFFERRA LE UOVA 1,FÅNGA ÄGGEN 1,DE EIEREN BEMACHTIGEN 1
CAPTURE THE EGGS 2,PRISE DES OEUFS 2,EIER EROBERN 2,CAPTURAR LOS HUEVOS 2,AFFERRA LE UOVA 2,FÅNGA ÄGGEN 2,DE EIEREN BEMACHTIGEN 2
RESUME,RETOUR AU JEU,FORTFAHREN,CONTINUAR,RIPRENDI,RESUME,DOORGAAN
END,FIN,MISSION BEENDEN,TERMINAR,TERMINA,END,EINDE

PRESS ANY KEY,APPUIE SUR UNE TOUCHE,TASTE DRÜCKEN,PULSA CUALQUIER TECLA,PREMI UN TASTO,TRYCK PÅ VALFRI KNAPP,DRUK OP EEN KNOP
PRESS SPACE,APPUIE SUR ESPACE,DRÜCKE LEERTASTE,PULSA ESPACIO,PREMI SPAZIO,TRYCK MELLANSLAG
PRESS START,APPUIE SUR START,DRÜCKE START,PULSA START,PREMI START,TRYCK START,DRUK OP START
PRESS SPACE TO CONTINUE,APPUIE SUR ESPACE POUR CONTINUER,DRÜCKE LEERTASTE UM FORTZUFAHREN,PULSA ESPACIO PARA CONTINUAR,PREMI SPAZIO PER CONTINUARE,TRYCK MELLANSLAG FÖR ATT FORTSÄTTA,DRUK OP SPATIEBALK OM DOOR TE GAAN
PRESS START TO CONTINUE,APPUIE SUR START POUR CONTINUER,DRÜCKE START UM FORTZUFAHREN,PULSA START PARA CONTINUAR,PREMI START PER CONTINUARE,TRYCK START FÖR ATT FORTSÄTTA,DRUK OP START OM DOOR TE GAAN
PRESS ESC TO GO BACK,APPUIE SUR ÉCHAP POUR REVENIR EN ARRIÈRE,,,PREMI ESC PER TORNARE INDIETRO,

SAVE GAME,ENREGISTRER LA PARTIE,SPIEL SPEICHERN,GUARDAR EL JUEGO,SALVA LA PARTITA,SPARA SPELET,SPEL OPSLAAN
CONTINUE WITHOUT SAVING,CONTINUER SANS ENREGISTRER,FORTFAHREN OHNE ZU SPEICHERN,CONTINUAR,CONTINUA SENZA SALVARE,FORTSÄTTA UTAN ATT SPARA,DOORGAAN ZONDER OP TE SLAAN

LANGUAGE,LANGUE,SPRACHE,IDIOMA,LINGUA,SPRÅK,TAAL
CONTROLS,COMMANDES,STEUERUNG,COMANDOS,COMANDI,KONTROLL,BESTURING
SOUND,AUDIO,TON,SONIDO,AUDIO,LJUD,GELUID
GRAPHICS,GRAPHISME,BILD,GRÁFICOS,VIDEO,BILD,BEELD
"TIP: PRESS ALT+ENTER
TO TOGGLE FULLSCREEN","CONSEIL: APPUIE SUR ALT+ENTRÉE
POUR PASSER EN PLEIN ÉCRAN",,,"SUGGERIMENTO: PREMI ALT+ENTER
PER ALTERNARE TRA SCHERMO INTERO E FINESTRA",
FULLSCREEN,PLEIN ÉCRAN,VOLLBILD,PANTALLA COMPLETA,SCHERMO INTERO,FULLSKÄRM
ANTIALIASING,ANTICRÉNELAGE,ANTIALIASING,ANTIALIASING,ANTIALIASING,KANTUTJÄMNING
MSAA 2X,,,,,
MSAA 4X,,,,,
MSAA 8X,,,,,
PREFERRED DISPLAY,ÉCRAN PRÉFÉRÉ,,,SCHERMO PREFERITO,
DISPLAY,ÉCRAN,ANZEIGE,PANTALLA,SCHERMO,SKÄRM
"THE NEW ANTIALIASING LEVEL WILL TAKE
EFFECT WHEN YOU RESTART THE GAME.","LE NOUVEAU NIVEAU D'ANTICRÉNELAGE SERA
EFFECTIF APRÈS UN REDÉMARRAGE DU JEU.",,,"IL NUOVO LIVELLO DI ANTIALIASING AVRÀ
EFFETTO QUANTO RIAVVIERAI IL GIOCO.",

MUSIC VOLUME,VOLUME MUSIQUE,MUSIKLAUTSTÄRKE,VOLUMEN MÚSICA,VOLUME MUSICA,MUSIKVOLYM
EFFECTS VOLUME,VOLUME BRUITAGES,EFFEKTLAUTSTÄRKE,VOLUMEN EFECTOS,VOLUME EFFETTI,EFFEKTVOLYM
